version	doi	CASE	QUESTNNR	STARTED	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	GESCHLECHT	ALTER	SPRACHE	SCHULSTUFE	SCHULFORM	KLASSENCODE	CAPP01	CAM01	CAPP02	CAM02	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	EM01	EM02	EM03	EM04	EM05	EM06	EM07	PP01	PP02	PP03	PP04	PP05	PP06	PP07	PP08	PP09	PP10	PP11	EPP01	EPP02	EPP03	EPP04	EPP05	EPP06	EPP07	TIME001	TIME002	TIME003	TIME004	TIME005	TIME006	TIME_SUM	LASTDATA
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	404	"Interesse_an_Physik_neu"	2021-06-06 20:40:16	2	3	1	2	1	2	1	3	1	3	2	1	1	1	2	"A06"	4	4			3	4	5	2	2	3	4	2	4	3	2	5	4	3	1	1	1	3	2	3	5	2	1	4	3	3	4	3	4	4	1	3	2	1	1	3	41	155	14	122	15	146	493	2021-06-06 20:48:29
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	412	"Interesse_an_Physik"	2021-06-07 08:10:37	4	4	2	1	4	3	3	3	4	3	2	1	3	3	1	"A29"			4	3	4	4	3	3	4	3	4	3	3	4	3	4	3	4	2	4	4	5	5	3	4	5	3	5	2	4	5	4	4	4	3	4	3	4	5	2	233	331	6	382	5	144	1101	2021-06-07 08:28:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	414	"Interesse_an_Physik_neu"	2021-06-07 08:10:53	3	3	4	3	1	4	3	2	3	3	3	1	1	3	1	"A29"	2	3			3	2	3	3	1	3	4	4	3	4	4	1	3	4	2	1	1	1	4	4	5	2	1	2	4	4	3	2	2	1	1	2	3	3	2	2	144	200	97	297	15	332	1085	2021-06-07 08:28:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	416	"Interesse_an_Physik"	2021-06-07 08:10:54	2	2	3	3	3	3	2	3	2	3	1	1	1	3	1	"A29"			4	3	3	2	4	3	1	1	4	3	5	2	1	1	3	3	1	4	4	1	4	5	3	2	1	3	3	4	3	4	3	2	1	2	3	3	2	2	218	212	301	198	35	403	1073	2021-06-07 08:33:41
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	420	"Interesse_an_Physik_neu"	2021-06-07 08:11:09	3	2	3	3	3	2	3	2	3	2	1	1	1	3	1	"A29"	4	2			3	2	4	4	3	3	2	4	3	3	3	2	3	4	1	3	1	1	4	4	4	3	2	3	2	3	3	2	3	3	3	2	5	5	1	2	166	194	126	152	22	412	953	2021-06-07 08:29:01
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	428	"Interesse_an_Physik_neu"	2021-06-07 08:11:14	3	3	2	3	2	3	2	3	2	3	2	1	1	3	1	"A29"	1	4			4	3	3	3	3	4	3	4	3	3	3	2	3	3	1	1	1	1	3	3	4	2	2	3	3	4	3	3	3	2	1	1	2	2	1	2	16	313	18	423	17	165	952	2021-06-07 08:27:06
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	432	"Interesse_an_Physik_neu"	2021-06-07 08:11:18	3	3	2	2	2	3	2	3	2	3	2	1	2	3	1	"A29"	5	5			4	2	5	1	4	3	4	1	5	4	2	4	4	1	1	1	1	1	3	4	5	4	2	4	3	4	5	4	4	3	1	4	4	3	4	5	138	246	12	91	7	294	788	2021-06-07 08:24:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	434	"Interesse_an_Physik"	2021-06-07 08:11:20	3	3	3	3	2	3	3	2	3	2	2	2	3	3	2	"A29"			4	2	2	2	3	3	3	2	2	2	3	3	3	1	3	4	1	1	1	1	3	3	4	3	3	4	2	4	4	4	4	1	1	1	4	4	2	4	160	232	132	217	37	180	833	2021-06-07 08:27:18
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	436	"Interesse_an_Physik"	2021-06-07 08:11:21	1	2	3	2	2	3	4	3	4	2	2	1	3	3	1	"A29"			2	3	5	3	3	5	2	4	3	1	4	4	2	1	3	3	1	1	1	1	2	2	3	1	1	2	1	2	3	1	3	4	1	1	1	4	1	2	114	196	4	89	6	187	596	2021-06-07 08:21:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	440	"Interesse_an_Physik"	2021-06-07 08:11:30	3	3	3	3	2	2	2	3	2	3	1	1	1	3	1	"A29"			4	2	4	5	4	2	2	2	5	2	4	3	3	4	3	3	3	3	3	3	3	4	4	3	2	2	4	4	3	4	3	3	1	1	3	4	3	4	105	101	49	72	8	74	409	2021-06-07 08:18:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	442	"Interesse_an_Physik_neu"	2021-06-07 08:11:33	4	3	4	4	1	4	3	4	2	4	1	1	3	3	1	"A29"	4	1			2	1	5	4	2	1	4	3	5	2	4	1	5	4	1	1	1	4	3	1	3	1	1	1	4	5	1	1	1	1	1	1	4	4	4	4	200	159	3	831	11	287	767	2021-06-07 08:36:24
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	444	"Interesse_an_Physik"	2021-06-07 08:11:36	3	3	4	2	3	3	3	3	2	3	1	4	3	3	1	"A29"			3	3	4	2	4	3	2	3	4	3	4	3	4	3	3	3	3	3	4	3	4	3	5	2	3	4	4	4	4	3	3	4	3	3	5	5	4	4	182	250	232	311	35	304	1089	2021-06-07 08:33:30
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	452	"Interesse_an_Physik_neu"	2021-06-07 08:11:46	2	3	2	3	2	2	1	3	1	3	1	4	2	3	1	"A29"	3	2			3	2	4	4	3	4	5	2	4	2	3	1	3	4	1	1	1	2	3	5	4	3	2	3	4	3	4	3	2	2	1	1	3	4	2	1	140	213	259	130	9	178	677	2021-06-07 08:27:15
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	456	"Interesse_an_Physik"	2021-06-07 08:11:59	3	4	2	3	1	4	1	3	1	4	1	2	3	3	1	"A29"			2	2	2	2	4	4	3	3	5	3	5	4	3	2	3	5	3	1	1	1	3	3	4	2	2	2	5	3	3	1	1	5	1	1	4	5	1	4	139	132	39	131	20	366	827	2021-06-07 08:25:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	458	"Interesse_an_Physik_neu"	2021-06-07 08:12:05	4	3	3	3	3	2	2	2	2	3	2	1	1	3	1	"A29"	3	5			4	5	4	5	3	4	4	5	3	3	4	4	4	4	1	1	1	2	5	5	4	5	5	5	3	5	5	5	5	3	2	3	5	4	1	1	43	179	3	143	35	272	675	2021-06-07 08:23:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	460	"Interesse_an_Physik"	2021-06-07 08:12:12	4	4	4	4	4	4	4	4	4	4	3	1	3	3	2	"A29"			2	5	3	4	5	4	3	2	1	2	3	4	5	4	3	2	1	2	3	4	5	4	4	5	2	4	2	5	5	4	2	1	5	3	5	2	3	5	57	120	6	20	4	132	339	2021-06-07 08:17:51
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	466	"Interesse_an_Physik"	2021-06-07 08:12:19	3	3	2	3	2	3	2	2	2	3	1	1	2	3	1	"A29"			3	3	3	3	3	2	4	3	4	3	3	3	3	3	3	4	3	3	4	3	3	4	4	5	4	4	3	3	3	4	3	3	3	3	4	5	4	4	10	119	4	48	4	81	266	2021-06-07 08:16:45
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	468	"Interesse_an_Physik_neu"	2021-06-07 08:12:40	3	3	2	3	1	3	1	2	1	3	1	1	3	3	1	"A29"	2	3			3	4	5	4	3	3	5	2	5	3	4	3	3	2	2	1	1	1	3	4	5	4	2	2	3	2	2	1	2	2	1	1	2	4	1	3	175	169	941	112	9	109	581	2021-06-07 08:37:56
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	470	"Interesse_an_Physik"	2021-06-07 08:12:42	3	2	4	2	1	3	1	2	2	3	1	1	3	3	1	"A29"			4	4	4	5	4	3	2	2	3	1	4	3	4	1	5	4	3	4	1	3	3	3	1	1	1	1	3	5	5	1	4	5	1	1	4	4	1	2	86	153	5	90	22	93	449	2021-06-07 08:20:11
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	472	"Interesse_an_Physik"	2021-06-07 08:12:55	3	2	3	3	2	4	1	2	1	3	2	1	3	3	2	"A29"			2	5	3	4	3	2	3	2	2	2	3	3	3	1	3	4	1	1	1	1	3	5	5	3	2	3	4	4	3	3	1	1	1	1	1	3	3	4	32	232	86	285	14	164	813	2021-06-07 08:26:28
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	474	"Interesse_an_Physik_neu"	2021-06-07 08:13:22	3	2	4	3	2	3	2	3	2	3	2	1	1	3	1	"A29"	3	3			3	4	5	3	2	3	4	5	5	2	3	2	2	2	2	2	2	2	3	4	5	3	2	3	3	5	5	4	3	3	2	2	3	4	4	4	12	231	6	129	9	711	1098	2021-06-07 08:31:41
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	476	"Interesse_an_Physik"	2021-06-07 08:13:22	3	2	3	3	2	3	2	3	4	1	1	1	3	1	1	"A29"			1	1	5	5	5	4	5	3	4	4	2	4	5	3	4	4	3	3	3	4	5	4	3	4	5	3	4	3	4	2	2	3	3	4	2	2	3	4	150	109	25	314	10	363	971	2021-06-07 08:29:33
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	478	"Interesse_an_Physik_neu"	2021-06-07 08:13:24	3	3	1	3	1	2	1	3	1	3	2	1	2	3	1	"A29"	5	4			2	4	5	4	4	4	5	3	4	4	4	1	4	4	1	1	3	1	3	5	5	3	2	4	4	5	5	4	4	1	1	1	4	4	1	2	148	205	371	117	11	279	767	2021-06-07 08:32:15
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	484	"Interesse_an_Physik"	2021-06-07 08:14:38	2	2	3	3	1	4	1	3	1	3	2	1	3	3	1	"A29"			2	2	2	1	3	2	1	1	3	4	3	2	1	2	3	2	1	1	1	1	2	3	2	2	1	1	1	4	2	2	1	4	1	1	4	5	1	2	123	246	232	188	28	357	949	2021-06-07 08:34:12
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	486	"Interesse_an_Physik_neu"	2021-06-07 08:14:57	1	1	1	1	1	1	1	1	1	1	3	4	3	2	2	"A29"	1	1			3	2	5	3	5	3	2	2	3	1	1	1	2	2	3	1	4	1	1	1	1	1	1	1	1	5	1	1	1	2	2	1	2	3	1	1	8	77	3	16	3	68	175	2021-06-07 08:17:52
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	488	"Interesse_an_Physik_neu"	2021-06-07 08:15:11	4	4	2	3	2	4	3	3	3	4	2	1	2	3	1	"A29"	5	5			5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	1	2	3	3	2	2	157	44	123	59	9	163	439	2021-06-07 08:24:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	490	"Interesse_an_Physik"	2021-06-07 08:35:46	2	3	1	3	2	3	2	2	2	3	3	1	1	3	1	"A29"			3	3	4	2	5	4	4	4	4	5	5	3	4	2	3	1	1	1	1	1	4	4	5	4	3	3	4	5	4	3	5	3	1	1	4	4	2	2	2	80	2	82	19	96	281	2021-06-07 08:40:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	506	"Interesse_an_Physik_neu"	2021-06-07 10:05:36	2	4	2	3	2	3	2	4	3	4	1	3	3	1	1	"A30"	3	4			3	3	2	2	3	3	4	4	4	3	3	5	5	5	4	5	5	4	3	4	2	3	3	3	3	4	5	2	4	4	2	2	4	2	4	4	12	107	35	103	11	195	463	2021-06-07 10:13:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	508	"Interesse_an_Physik"	2021-06-07 10:05:39	3	3	2	2	3	2	2	2	2	3	1	3	2	1	1	"A30"			1	4	2	2	5	4	2	4	4	4	4	4	4	4	5	5	4	4	4	4	3	3	4	3	3	3	4	4	4	1	1	3	2	3	2	2	2	2	5	113	35	90	12	181	436	2021-06-07 10:12:55
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	512	"Interesse_an_Physik_neu"	2021-06-07 10:05:42	2	2	1	1	1	1	1	1	1	2	1	3	2	1	1	"A30"	1	1			2	4	2	3	3	4	3	1	4	1	1	4	3	4	1	1	1	4	3	3	1	1	1	1	4	4	1	1	2	4	2	3	3	3	1	3	104	153	15	114	20	166	572	2021-06-07 10:15:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	514	"Interesse_an_Physik"	2021-06-07 10:05:46	2	2	2	2	2	2	2	3	2	2	1	2	2	1	1	"A30"			3	4	3	3	5	4	4	4	3	2	5	4	5	5	5	5	3	3	3	4	4	3	4	2	2	3	2	5	5	4	5	3	3	3	5	5	2	3	101	161	16	80	36	169	563	2021-06-07 10:15:09
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	516	"Interesse_an_Physik"	2021-06-07 10:05:48	3	2	1	4	1	3	1	3	1	3	1	2	3	1	1	"A30"			3	3	2	4	5	3	3	1	1	1	2	1	2	5	5	5	1	1	2	2	3	3	1	2	2	1	4	1	2	2	1	3	1	2	5	4	2	5	202	192	196	101	13	90	605	2021-06-07 10:19:02
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	518	"Interesse_an_Physik_neu"	2021-06-07 10:05:49	2	3	2	3	1	3	1	3	1	3	2	1	3	1	1	"A30"	3	3			3	4	5	2	3	2	5	3	3	3	3	5	4	5	1	1	1	1	4	3	5	2	1	2	3	4	4	3	2	2	1	2	1	3	2	4	126	212	76	148	14	224	800	2021-06-07 10:19:09
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	522	"Interesse_an_Physik"	2021-06-07 10:05:53	3	2	2	3	1	3	1	2	1	2	2	3	3	1	1	"A30"			5	4	3	4	2	4	1	2	5	4	3	4	3	3	4	4	3	3	4	4	5	4	3	4	2	3	4	5	5	2	2	3	4	5	4	4	3	3	88	188	64	95	10	216	661	2021-06-07 10:16:54
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	524	"Interesse_an_Physik"	2021-06-07 10:06:08	3	4	3	3	2	3	2	3	2	3	1	2	3	1	1	"A30"			3	3	3	4	4	3	2	4	5	5	5	3	3	5	4	5	1	1	1	1	3	3	5	2	2	4	5	5	4	2	3	1	1	1	1	2	2	1	97	271	77	174	40	181	840	2021-06-07 10:20:08
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	526	"Interesse_an_Physik_neu"	2021-06-07 10:06:10	3	3	2	3	2	2	2	2	2	3	2	2	1	1	1	"A30"	3	4			3	4	4	2	2	1	5	5	4	2	4	5	5	4	1	1	1	1	3	3	5	2	4	3	4	5	4	3	4	3	1	1	2	1	1	2	197	174	120	155	12	159	704	2021-06-07 10:19:47
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	528	"Interesse_an_Physik"	2021-06-07 10:06:12	3	3	3	3	4	3	2	3	2	3	2	1	1	1	1	"A30"			5	4	3	4	4	3	3	3	5	3	5	3	5	4	4	4	1	2	1	1	4	5	4	4	4	4	3	5	5	5	4	1	1	1	1	1	1	2	178	125	140	172	13	335	830	2021-06-07 10:22:15
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	530	"Interesse_an_Physik_neu"	2021-06-07 10:06:15	3	3	2	3	1	3	1	3	1	3	2	1	1	1	1	"A30"	4	2			4	3	3	3	3	4	5	5	5	4	4	5	4	5	1	1	1	1	5	3	4	1	2	3	4	4	4	4	2	2	1	2	1	1	2	3	112	201	55	167	13	304	852	2021-06-07 10:20:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	532	"Interesse_an_Physik_neu"	2021-06-07 10:06:21	3	4	4	4	4	4	4	4	4	4	2	2	3	1	1	"A30"	5	4			4	5	5	5	5	4	5	5	5	4	4	4	5	4	1	2	1	1	4	5	5	5	5	5	4	5	5	4	5	3	1	2	3	4	2	2	153	93	160	132	5	175	565	2021-06-07 10:18:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	534	"Interesse_an_Physik"	2021-06-07 10:06:24	3	3	4	4	2	2	1	3	3	3	1	2	2	1	1	"A30"			2	4	3	5	5	4	2	4	2	2	3	1	4	4	3	5	3	4	3	3	2	5	5	2	3	3	2	1	2	2	5	3	4	4	3	3	2	3	2	108	6	87	8	132	343	2021-06-07 10:12:07
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	538	"Interesse_an_Physik_neu"	2021-06-07 10:06:39	2	3	2	3	1	3	1	2	1	3	1	3	2	1	1	"A30"	2	3			3	5	4	2	1	2	5	3	5	1	4	5	4	4	1	3	1	1	3	5	5	2	1	1	4	2	4	1	2	2	1	2	1	3	2	4	75	212	71	155	13	255	781	2021-06-07 10:19:40
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	540	"Interesse_an_Physik_neu"	2021-06-07 10:06:56	3	3	2	3	2	3	2	3	2	3	2	2	1	1	2	"A30"	3	5			4	4	3	5	2	1	4	5	5	2	3	4	4	4	1	1	1	1	3	3	4	1	1	4	2	5	4	2	3	3	1	1	1	1	1	3	8	134	3	208	8	205	566	2021-06-07 10:16:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	542	"Interesse_an_Physik"	2021-06-07 10:06:59	3	3	4	3	3	3	3	3	3	3	2	2	1	1	1	"A30"			3	4	3	2	4	3	4	3	4	2	5	4	3	4	5	4	1	3	1	1	3	3	2	5	2	2	2	2	2	2	2	3	1	2	4	5	2	2	14	194	8	561	20	125	922	2021-06-07 10:22:21
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	546	"Interesse_an_Physik"	2021-06-07 10:07:04	3	3	3	3	3	3	2	3	2	3	2	2	1	1	1	"A30"			4	4	4	4	5	5	3	4	5	4	5	4	4	4	4	3	2	1	2	2	4	4	5	4	4	5	5	4	4	4	4	3	1	2	2	3	1	2	160	202	345	126	33	127	655	2021-06-07 10:23:37
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	548	"Interesse_an_Physik"	2021-06-07 10:07:07	1	2	2	1	1	1	1	2	1	2	2	2	3	1	1	"A30"			3	2	3	4	3	3	1	1	4	4	4	2	2	4	3	4	1	1	2	1	4	5	5	4	3	3	4	5	3	3	2	1	1	1	2	2	2	2	16	338	18	201	18	176	767	2021-06-07 10:19:54
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	550	"Interesse_an_Physik_neu"	2021-06-07 10:07:10	4	4	4	4	4	4	4	4	4	4	2	4	3	1	1	"A30"	5	5			3	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	5	5	5	5	5	4	5	5	5	5	1	1	1	1	1	1	5	99	51	8	42	5	100	305	2021-06-07 10:12:16
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	552	"Interesse_an_Physik_neu"	2021-06-07 10:07:17	3	3	3	3	2	2	1	3	1	2	2	2	1	1	1	"A30"	3	1			2	4	4	2	2	2	4	3	4	2	2	2	3	2	4	3	3	4	3	4	5	3	2	1	4	4	3	3	1	3	3	3	2	4	2	2	64	261	20	223	13	194	775	2021-06-07 10:20:12
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	554	"Interesse_an_Physik"	2021-06-07 10:07:41	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	"A30"			5	5	5	4	5	2	3	4	3	3	3	4	2	5	5	5	2	3	5	5	3	3	2	4	2	4	2	4	5	3	5	3	2	4	4	5	3	5	4	84	2	37	10	50	187	2021-06-07 10:10:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	556	"Interesse_an_Physik_neu"	2021-06-07 10:08:00	3	3	2	3	1	3	1	3	1	3	2	2	2	1	1	"A30"	3	3			2	3	4	3	3	3	4	2	4	3	4	4	4	4	1	1	3	2	2	4	4	3	3	3	4	4	4	4	3	2	1	2	2	3	3	3	110	197	19	206	26	160	718	2021-06-07 10:19:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	560	"Interesse_an_Physik_neu"	2021-06-07 10:09:34	2	2	3	3	2	3	2	3	2	3	2	4	3	1	1	"A30"	2	4			4	5	2	1	4	4	5	2	4	3	3	5	5	5	1	1	2	1	5	2	5	3	1	2	5	3	2	2	2	3	1	2	4	5	2	2	84	271	39	228	16	191	829	2021-06-07 10:23:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	562	"Interesse_an_Physik"	2021-06-07 10:09:39	4	4	4	4	4	4	4	4	4	4	1	3	2	1	2	"A30"			3	3	3	3	4	4	3	3	5	4	2	2	2	4	4	4	1	1	1	2	5	5	5	5	5	5	5	5	5	5	3	1	1	1	1	1	1	1	2	80	3	56	14	104	259	2021-06-07 10:13:59
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	564	"Interesse_an_Physik"	2021-06-07 10:13:24	3	2	3	3	1	2	2	3	1	3	1	3	2	1	1	"A30"			3	3	4	3	5	4	3	3	2	3	5	4	5	5	5	5	1	1	1	1	3	4	5	3	3	3	4	4	3	5	4	3	1	3	2	3	1	4	2	71	1	190	30	275	569	2021-06-07 10:22:53
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	566	"Interesse_an_Physik_neu"	2021-06-07 10:20:52	3	3	2	2	2	2	2	2	2	2	1	2	1	1	1	"A16"	2	3			2	4	4	3	1	4	5	5	5	3	4	3	3	4	2	2	1	4	3	3	4	2	1	2	5	4	5	3	5	1	1	2	2	4	2	3	108	151	112	106	10	2007	527	2021-06-07 11:02:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	582	"Interesse_an_Physik"	2021-06-07 10:25:20	2	3	2	2	3	2	2	3	3	2	1	4	3	1	2	"C06"			2	2	3	2	3	3	3	2	1	3	3	2	3	4	4	3	4	4	4	5	3	3	4	3	3	2	4	4	3	3	2	5	1	1	5	4	2	2	118	85	7	70	7	123	410	2021-06-07 10:32:10
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	584	"Interesse_an_Physik"	2021-06-07 10:25:47	2	2	1	3	1	2	1	1	1	2	3	2	1	1	2	"C06"			3	4	4	3	4	3	3	4	4	4	4	4	4	3	3	3	3	3	3	3	3	4	4	3	3	3	4	4	3	4	3	3	1	1	2	4	1	2	47	79	36	65	9	157	393	2021-06-07 10:32:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	586	"Interesse_an_Physik_neu"	2021-06-07 10:25:58	2	4	2	3	1	3	1	3	1	2	1	2	2	1	2	"C06"	4	4			3	4	2	3	1	2	5	4	4	1	1	4	3	4	1	3	1	5	4	5	5	3	1	4	4	5	2	1	2	4	1	2	1	5	1	2	8	161	4	87	6	129	395	2021-06-07 10:32:33
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	588	"Interesse_an_Physik"	2021-06-07 10:26:10	3	3	2	2	2	3	2	3	2	3	3	2	1	1	1	"C06"			4	3	2	3	3	2	1	1	3	1	2	1	3	4	4	3	2	2	1	2	2	5	4	2	2	2	4	4	4	5	5	3	1	1	3	3	1	1	42	67	38	49	7	146	349	2021-06-07 10:31:59
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	590	"Interesse_an_Physik_neu"	2021-06-07 10:26:15	2	2	2	2	1	2	1	1	1	1	1	2	3	1	1	"C06"	5	2			3	3	3	4	4	5	5	4	4	4	4	4	4	2	3	4	2	4	4	5	4	5	3	4	5	5	3	5	4	5	1	3	4	5	1	3	6	158	4	101	14	215	498	2021-06-07 10:34:33
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	592	"Interesse_an_Physik"	2021-06-07 10:26:32	4	4	4	4	4	4	4	4	4	4	3	4	1	1	1	"C06"			5	5	5	2	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	73	3	25	4	65	182	2021-06-07 10:29:34
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	594	"Interesse_an_Physik_neu"	2021-06-07 10:26:35	2	3	2	3	3	3	2	3	3	2	1	2	2	1	2	"C06"	2	3			3	5	5	3	2	2	5	4	5	2	2	4	4	4	4	4	1	4	3	3	5	2	2	2	4	5	3	2	2	3	1	1	3	3	3	3	66	150	5	82	9	117	429	2021-06-07 10:33:44
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	596	"Interesse_an_Physik_neu"	2021-06-07 10:26:38	3	2	3	2	1	2	1	2	1	3	1	2	1	1	1	"C06"	1	3			4	4	4	2	2	3	5	4	2	1	1	2	3	2	2	3	2	3	3	1	3	1	1	1	3	1	1	1	3	3	2	1	4	4	1	2	9	176	1	142	15	191	534	2021-06-07 10:35:32
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	598	"Interesse_an_Physik"	2021-06-07 10:26:57	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	"C06"			2	2	3	3	3	2	1	3	4	3	4	1	3	4	4	3	2	2	3	4	2	3	4	2	1	2	3	1	2	3	1	4	1	1	3	3	1	2	14	143	10	119	10	86	382	2021-06-07 10:33:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	600	"Interesse_an_Physik_neu"	2021-06-07 10:27:18	1	2	1	2	1	2	1	2	1	1	1	2	2	1	2	"C06"	2	1			2	2	2	2	2	2	4	2	2	1	2	4	3	2	1	2	1	3	2	2	3	1	1	1	4	2	2	2	2	4	1	1	3	4	1	3	12	150	3	121	8	109	403	2021-06-07 10:34:01
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	608	"Interesse_an_Physik"	2021-06-07 10:28:47	3	4	3	3	4	2	3	3	3	3	1	2	1	1	2	"C06"			3	3	2	2	4	2	1	2	5	1	3	1	1	4	3	3	1	2	2	1	2	1	3	2	1	3	3	4	3	3	1	4	1	1	1	4	1	2	4	120	3	108	11	117	363	2021-06-07 10:34:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	610	"Interesse_an_Physik_neu"	2021-06-07 10:28:52	3	3	1	3	1	3	1	3	1	3	2	2	2	1	2	"C06"	4	3			3	3	2	4	2	3	3	3	4	2	4	4	4	3	3	3	1	4	4	4	3	3	4	4	2	5	4	5	4	1	1	1	3	3	1	2	3	136	3	96	10	121	369	2021-06-07 10:35:01
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	620	"Interesse_an_Physik_neu"	2021-06-07 10:29:35	3	3	3	3	3	3	2	3	3	3	2	2	1	1	1	"C06"	4	3			3	3	3	4	2	3	5	3	4	2	2	4	4	3	3	2	2	3	4	5	4	3	3	4	3	3	4	2	3	4	1	1	4	4	1	1	3	113	23	67	10	180	396	2021-06-07 10:36:11
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	622	"Interesse_an_Physik"	2021-06-07 10:29:40	4	4	4	4	4	4	4	4	4	4	1	4	1	3	1	"C06"			3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	33	3	17	4	152	213	2021-06-07 10:33:13
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	624	"Interesse_an_Physik"	2021-06-07 10:29:41	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	"C06"			2	2	1	2	3	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	1	1	1	1	5	1	5	61	2	61	7	85	221	2021-06-07 10:33:22
